id, energy, cycles, area
0, 9514.68, 4225670, 2.12
1, 9397.89, 5682118, 2.27
2, 10354.17, 4322185, 1.5
3, 8810.87, 6059225, 2.39
4, 8936.73, 4584113, 2.57
5, 8050.41, 4611243, 2.66
6, 9435.05, 4583056, 2.3
